name,isNew,ring,quadrant,description
Spring Cloud,TRUE,adoptar,llenguatges i entorns de treball,"<a href='http://projects.spring.io/spring-cloud/'>Spring Cloud</a>és una nova suite de components de Spring que ens ajuda a desplegar el nostre artefacte (WAR o JAR) a plataformes cloud. Suporta múltiples clouds (Heroku, Cloud Foundry) a través del concepte de Cloud Connector"
Spring Boot,TRUE,adoptar,llenguatges i entorns de treball,"<a href='https://projects.spring.io/spring-boot'>Spring Boot</a>permet de forma ràpida desenvolupar aplicacions utilitzant framework Spring. La utilització de Spring Boot és molt orientada a contenidors i microserveis ja que permet l'autodesplegament amb servidor d'aplicacions embegut"
Markdown,TRUE,adoptar,llenguatges i entorns de treball,"Llenguatge d'edició lleuger que afavoreix l'edició i publicació de contingut al web. Molt adoptat sobretot per documentació tècnica a entorns cloud o quan s'utilitza en blogs generats estàticament amb eines com ara Hugo o Jekyll."
Angular 2+,TRUE,adoptar,llenguatges i entorns de treball,"<a href='https://angular.io/'>Angular</a> és un framework mantés per Google que s'utilitza per crear i mantenir aplicacions web d'una sola pàgina. La seva adopció ha estat meteòrica i juntament amb React abarca la major part del mercat de SPA."
React.js,TRUE,adoptar,llenguatges i entorns de treball,"<a href='https://reactjs.org/'>React</a> és un framework mantés per Facebook que s'utilitza per crear i mantenir aplicacions web d'una sola pàgina. La seva adopció ha estat meteòrica i la combinació (React+Redux) té una popularitat molt semblant a Angular, els líders del mercat."
AngularJs,TRUE,precaució,llenguatges i entorns de treball,"AngularJs o Angular 1.0 és totalment diferent a Angular 2 i posteriors versions. Tot i que encara no és a EOL es recomana l'adopció d'Angular 2+ al ser una arquitectura que tindrà més recorregut i totalment diferent a AngularJs"
Redux,TRUE,adoptar,llenguatges i entorns de treball,"<a href='https://github.com/reactjs/redux'>Redux</a> és una lliberira per controlar l'estat de les aplicacions. Molt uitlitzant juntament amb React sent react la vista i cada cop més tamb amb Angular reemplaçant el contenidor d'estats que porta Angular per defecte."
Scala,TRUE,avaluar,llenguatges i entorns de treball,"<a href='https://www.scala-lang.org/'>Scala</a> és un llenguatge de programació multiparadigma (tant orientat a objectes com funcional) que ha experimentat un gran creixement degut a la seva sintaxi, clara i concisa i que permet una adopció/transició a la programació funcional de forma pautada."
Golang,TRUE,avaluar,llenguatges i entorns de treball,"<a href='https://www.scala-lang.org/'>Golang</a> és el llenguatge de programació que més adopció ha experimentat aquests darrers anys. Go ha estat desenvolupat per Google i és orientat a objectes similar en sintaxi a C però amb una sintaxi molt més clara i orientat a la senzillesa."
Kotlin,TRUE,avaluar,llenguatges i entorns de treball,"<a href='https://kotlinlang.org/'>Kotlin</a> és un llenguatge orientat a objectes i tipat estàtic desenvolupat per Jetbrains. L'objectiu és fer un millor Java. Recentment, Google ha adoptat Kotlin per Android com a llenguatge oficial."
TDD,TRUE,adoptar,tècniques,"Desenvolupament orientat a les proves (TDD) és una pràctica que planteja escriure primer les proves unitàries abans del codi. Utilitzant llibreries com ara JUnit per Java, la introducció de proves abans de codi afavoreix el codi net i el manteniment i introducció d evolutius sobre el codi." 
BDD,TRUE,avaluar,tècniques,"Desenvolupament orientat al comportament (BDD) és una pràctica que facilita la interacció entre els rols més tècnics i funcionals. Permet en llenguatge d'alt nivell escriure les expectatives d'un sistema i validar-ho amb proves tècniques. Eines com ara Cucumber o Gherkin faciliten l'adopció d'aquesta pràctica."
Proves de Contractes dirigides per Consumidors,TRUE,avaluar,tècniques,"Amb l'adopció de microserveis, la validació d'interaccions entre serveis es fa més difícil al crèixer el nombre. Eines com pact o pacto implementen la idea CDC i permeten validar consumidors de forma senzilla."
Versions LTS,TRUE,adoptar,tècniques,"En el moment d'escollir versions dels programaris a utilitzar en una aplicació o infraestructura, sempre fer servir versions de suport a llarg termini (conegudes també com a LTS, de l'anglès Long Term Support). Això permet que les aplicacions gaudeixin d'un suport extra que no tindrien de fer servir versions que no ho són."
Pipelines com codi,TRUE,adoptar,tècniques,
APIs com producte,TRUE,avaluar,tècniques,
Data Lake,TRUE,avaluar,tècniques,
Microserveis,TRUE,avaluar,tècniques,
Serverless,TRUE,avaluar,tècniques,
Escaneig de seguretat de containers,TRUE,avaluar,tècniques,
OWASP ASVS,TRUE,avaluar,tècniques,
Elasticstack,TRUE,adoptar,plataformes,
Blockchain,TRUE,avaluar,plataformes,"While the currency aspect of Bitcoin and other cryptocurrencies gets most of the news, we are equally excited about possibilities for using the <strong>Blockchain beyond bitcoin</strong> and financial transactions. The Blockchain is a mechanism for verifying the contents of a shared ledger without relying on a centralized service. We already see the Blockchain (either the underlying technology or the public Bitcoin Blockchain) being used at the heart of systems as varied as identity, ownership, record-keeping, voting, cloud storage and even managing networks of smart devices. If you are building systems that require trust over decentralized networks, then the Blockchain is a technology worth assessing."
Única instància CI per tots els equips,TRUE,precaució,tècniques,
Algolia,TRUE,adoptar,plataformes,"Algolia és un cercador en SaaS que ja estem utilitzant en diferents portals. La seva potent API, temps de resposta i facilitat de gestió fan que aquesta plataforma sigui fàcilment integrable en qualsevol portal que necessiti capacitats de cerca avançades"
Docker,TRUE,adoptar,plataformes,"La containerització d'aplicacions permet reduïr la complexitat i orientar les solucions a serveis stateless a cost molt baix"
Aresta,TRUE,adoptar,plataformes,
Shibboleth,TRUE,adoptar,plataformes,"Plataforma d'autenticació federada i de Single Sign On opensource que permet que les aplicacions web li deleguin l'autenticació a través de SAMLv2"
ADFS,TRUE,adoptar,plataformes,"Plataforma d'autenticació federada i de Single Sign On de Microsoft que permet que les aplicacions web li deleguin l'autenticació a través de SAMLv2. És la preferida per utilitzar en entorns i aplicacions Microsoft (Sharepoint, CRM Dynamics, Office365) i aplicacions basades en .NET"
AADConnect,TRUE,adoptar,plataformes,"Plataforma de sincronització d'identitats que permet sincronitzar els objectes d'un Active Directory on Premise al Azure Active Directory"
MongoDB,TRUE,adoptar,plataformes,
Auth0,TRUE,avaluar,plataformes,
Kubernetes,TRUE,adoptar,plataformes,
Pivotal Cloud Foundry,TRUE,avaluar,plataformes,
Rancher,TRUE,avaluar,plataformes,
API Gateway,TRUE,avaluar,plataformes,
Electron,TRUE,avaluar,plataformes,<a href='https://electronjs.org/'>Electron</a> és una plataforma en javascript que permet crear aplicacions nadives i multiplataforma de forma senzilla. Molt similar en concepte a la plataforma NW.js
Nuxeo,TRUE,avaluar,plataformes,"L'adopció de Nuxeo ha crescut exponencialment aquests darrers anys. CMS open source amb possibilitat de clúster i codebase únic, mateix per la versió comercial i gratuita. El seu suport i comunitat és força gran i es preveu que creixi la seva adopció. "
Alfresco Community,TRUE,precaució,plataformes,"Alfresco Community a dia d'avui té poc a veure amb la versió Enterprise. De fet, la documentació de la versió community ja no està mantinguda i des de 2015 el codebase de la versió comercial i gratuïta ja no és el mateix."
