name,isNew,ring,quadrant,description
Markdown,TRUE,adoptar,llenguatges i entorns de treball,Llenguatge d'edició lleuger que afavoreix l'edició i publicació de contingut al web. Molt adoptat sobretot per documentació tècnica a entorns cloud o quan s'utilitza en blogs generats estàticament amb eines com ara Hugo o Jekyll.
Angular 2+,TRUE,provar,llenguatges i entorns de treball,
React.js,TRUE,avaluar,llenguatges i entorns de treball,
Redux,TRUE,avaluar,llenguatges i entorns de treball,
Scala,TRUE,avaluar,llenguatges i entorns de treball,
Golang,TRUE,avaluar,llenguatges i entorns de treball,
Kotlin,TRUE,avaluar,llenguatges i entorns de treball,
AngularJs,TRUE,precaució,llenguatges i entorns de treball,"AngularJs o Angular 1.0 és totalment diferent a Angular 2 i posteriors versions. Tot i que encara no és a EOL es recomana l'adopció d'Angular 2+ al ser una arquitectura que tindrà més recorregut i totalment diferent a AngularJs"
Versions LTS,TRUE,adoptar,tècniques,"En el moment d'escollir versions dels programaris a utilitzar en una aplicació o infraestructura, sempre fer servir versions de suport a llarg termini (conegudes també com a LTS, de l'anglès Long Term Support). Això permet que les aplicacions gaudeixin d'un suport extra que no tindrien de fer servir versions que no ho són"
Proves de Contractes dirigides per Consumidors,TRUE,avaluar,tècniques,
TDD,TRUE,adoptar,tècniques,
BDD,TRUE,avaluear,tècniques,
Pipelines com codi,TRUE,adoptar,tècniques,
APIs com producte,TRUE,avaluar,tècniques,
Data Lake,TRUE,avaluar,tècniques,
Microserveis,TRUE,avaluar,tècniques,
Serverless,TRUE,avaluar,tècniques,
Escaneig de seguretat de containers,TRUE,avaluar,tècniques,
OWASP ASVS,TRUE,avaluar,tècniques,
Elasticstack,TRUE,adoptar,plataformes,
Blockchain,TRUE,avaluar,plataformes,"While the currency aspect of Bitcoin and other cryptocurrencies gets most of the news, we are equally excited about possibilities for using the <strong>Blockchain beyond bitcoin</strong> and financial transactions. The Blockchain is a mechanism for verifying the contents of a shared ledger without relying on a centralized service. We already see the Blockchain (either the underlying technology or the public Bitcoin Blockchain) being used at the heart of systems as varied as identity, ownership, record-keeping, voting, cloud storage and even managing networks of smart devices. If you are building systems that require trust over decentralized networks, then the Blockchain is a technology worth assessing."
Única instància CI per tots els equips,TRUE,precaució,tècniques,
Redis,TRUE,adoptar,plataformes,"Redis pot ser utilitzada per les aplicacions en diferents sentits. Molt útil com a cache web així com a repositori de les sessions. La seva rapidesa, senzillesa i versatilitat li atorguen un paper principal en aplicacions amb molta audiència"
Algolia,TRUE,adoptar,plataformes,"Algolia és un cercador en SaaS que ja estem utilitzant en diferents portals. La seva potent API, temps de resposta i facilitat de gestió fan que aquesta plataforma sigui fàcilment integrable en qualsevol portal que necessiti capacitats de cerca avançades"
Docker,TRUE,adoptar,plataformes,"La containerització d'aplicacions permet reduïr la complexitat i orientar les solucions a serveis stateless a cost molt baix"
Aresta,TRUE,adoptar,plataformes,
Shibboleth,TRUE,adoptar,plataformes,"Plataforma d'autenticació federada i de Single Sign On opensource que permet que les aplicacions web li deleguin l'autenticació a través de SAMLv2"
ADFS,TRUE,adoptar,plataformes,"Plataforma d'autenticació federada i de Single Sign On de Microsoft que permet que les aplicacions web li deleguin l'autenticació a través de SAMLv2. És la preferida per utilitzar en entorns i aplicacions Microsoft (Sharepoint, CRM Dynamics, Office365) i aplicacions basades en .NET"
AADConnect,TRUE,adoptar,plataformes,"Plataforma de sincronització d'identitats que permet sincronitzar els objectes d'un Active Directory on Premise al Azure Active Directory"
MongoDB,TRUE,adoptar,plataformes,
Auth0x,TRUE,avaluar,plataformes,
Kubernetes,TRUE,adoptar,plataformes,
Pivotal Cloud Foundry,TRUE,avaluar,plataformes,
Rancher,TRUE,avaluar,plataformes,
API Gateway,TRUE,avaluar,plataformes,
Electron,TRUE,avaluar,plataformes,<a href='https://electronjs.org/'>Electron</a> és una plataforma en javascript que permet crear aplicacions "nadives" i multiplataforma de forma senzilla. Molt similar en concepte a la plataforma NW.js
Netlify,TRUE,avaluar,plataformes,
Nuxeo,TRUE,avaluar,plataformes,"L'adopció de Nuxeo ha crescut exponencialment aquests darrers anys. CMS open source amb possibilitat de clúster i codebase únic, mateix per la versió comercial i gratuita. El seu suport i comunitat és força gran i es preveu que creixi la seva adopció. "
Alfresco Community,TRUE,precaució,plataformes,"Alfresco Community a dia d'avui té poc a veure amb la versió Enterprise. De fet, la documentació de la versió community ja no està mantinguda i des de 2015 el codebase de la versió comercial i gratuïta ja no és el mateix."
